materialUid,publisher,title,series,skill,grade,status,localPath,imageUrl,sourcePage,sourceTitle,score,note
IH-ENG-0592,쎄듀,쎄듀 어휘끝,어휘끝,어휘,고1-고3,found,covers/IH-ENG-0592.jpg,https://image.yes24.com/goods/18598833/L,https://www.yes24.com/Product/Goods/18598833,쎄듀 어휘끝 중학 MASTER,113,
IH-ENG-0593,쎄듀,쎄듀 리딩 릴레이 (Reading Relay),Reading Relay,독해,초5-중3,found,covers/IH-ENG-0593.jpg,https://image.yes24.com/goods/60664453/L,https://www.yes24.com/Product/Goods/60664453,READING RELAY CHALLENGER 1,38,
IH-ENG-0594,사회평론,Bricks (브릭스) Reading/Listening/Phonics,Bricks,종합,예비초-중1,found,covers/IH-ENG-0594.jpg,https://image.yes24.com/goods/92092717/L,https://www.yes24.com/Product/Goods/92092717,Bricks Listening High Beginner 200-1,35,
IH-ENG-0595,NE능률,Subject Link (서브젝트 링크),Subject Link,인문사회/CLIL,초4-중1,found,covers/IH-ENG-0595.jpg,https://image.yes24.com/goods/15719988/L,https://www.yes24.com/Product/Goods/15719988,The Subject Was Roses (서브젝트 워스 로지스)(지역코드1)(한글무자막)(DVD)(DVD-R),17,
IH-ENG-0596,NE능률,Insight Reading (인사이트 리딩),Insight,독해,중1-고1,found,covers/IH-ENG-0596.jpg,https://image.yes24.com/goods/5192180/L,https://www.yes24.com/Product/Goods/5192180,Reading Insight 리딩 인사이트 5,46,
IH-ENG-0597,기타(보강),굿모닝 독해 (Good Morning Reading),Good Morning Reading,독해,중1-중3,found,covers/IH-ENG-0597.jpg,https://image.yes24.com/goods/18164767/L,https://www.yes24.com/Product/Goods/18164767,[중고] O.S.T. / Good Morning Vietnam (굿모닝 베트남/수입),24,
IH-ENG-0598,동아출판,동아 백점/셀파 중등 영어,백점·셀파,종합,중1-중3,found,covers/IH-ENG-0598.jpg,https://image.yes24.com/goods/184454058/L,https://www.yes24.com/Product/Goods/184454058,동아 백점 초등 사회 5-2 (2026년),11,
IH-ENG-0599,해커스어학연구소,그래머 게이트웨이 (Grammar Gateway),Grammar Gateway,문법,중3-고3,found,covers/IH-ENG-0599.jpg,https://image.yes24.com/goods/73425553/L,https://www.yes24.com/Product/Goods/73425553,해커스 그래머 게이트웨이 베이직 (Grammar Gateway Basic),49,
IH-ENG-0600,해커스어학연구소,해커스 그래머/보카 (수능·내신),해커스 그래머·보카,어휘,고1-고3,found,covers/IH-ENG-0600.jpg,https://image.yes24.com/goods/99122343/L,https://www.yes24.com/Product/Goods/99122343,해커스 보카 수능 필수 2000+,18,
IH-ENG-0601,천재교육,우공비 중등 영어,우공비,종합,중1-중3,found,covers/IH-ENG-0601.jpg,https://image.yes24.com/goods/182430691/L,https://www.yes24.com/Product/Goods/182430691,내신콘서트 중학영어 기출문제집 [1학기 기말고사] - 중2 영어 천재 소영순 (2026년),4,
IH-ENG-0602,비상교육,한끝 중등 영어,한끝,종합,중1-중3,found,covers/IH-ENG-0602.jpg,https://image.yes24.com/goods/57991099/L,https://www.yes24.com/Product/Goods/57991099,한끝 영어영역 종합실전편 (2019년용),29,
IH-ENG-0603,비상교육,오 마이 그래머 (Oh My Grammar),Oh My Grammar,문법,초6-중2,found,covers/IH-ENG-0603.jpg,https://image.yes24.com/goods/104264680/L,https://www.yes24.com/Product/Goods/104264680,Oh! My Grammar (오! 마이 그래머) 2,54,
IH-ENG-0604,NE능률,Reading Expert (리딩 엑스퍼트),Reading Expert,독해,중3-고2,found,covers/IH-ENG-0604.jpg,https://image.yes24.com/goods/32483044/L,https://www.yes24.com/Product/Goods/32483044,Junior Reading Expert 주니어 리딩 엑스퍼트 Level 4,49,
IH-ENG-0605,기타(보강),보카바이블 (Voca Bible),Voca Bible,어휘,고1-고3,found,covers/IH-ENG-0605.jpg,https://image.yes24.com/goods/5273542/L,https://www.yes24.com/Product/Goods/5273542,VOCA Bible 보카바이블 3.0,45,
IH-ENG-0606,쎄듀,쎄듀 빈칸백서,빈칸백서,모의/기출,고2-고3,found,covers/IH-ENG-0606.jpg,https://image.yes24.com/goods/12819320/L,https://www.yes24.com/Product/Goods/12819320,빈칸백서,28,
IH-ENG-0607,메가스터디북스,구문현답 (메가 이명학),구문현답,구문,고1-고3,found,covers/IH-ENG-0607.jpg,https://image.yes24.com/goods/104988904/L,https://www.yes24.com/Product/Goods/104988904,메가스터디 고등 영어 1일 1구문,4,
IH-ENG-0608,이투스북,리딩의 기술,리딩의 기술,독해,고1-고3,found,covers/IH-ENG-0608.jpg,https://image.yes24.com/goods/245791/L,https://www.yes24.com/Product/Goods/245791,영문기사를 사용한 영어 리딩의 기술,102,
IH-ENG-0609,기타(보강),100발 100중 중등 영어,100발 100중,모의/기출,중1-중3,found,covers/IH-ENG-0609.jpg,https://image.yes24.com/goods/118528598/L,https://www.yes24.com/Product/Goods/118528598,100발 100중 기출문제집 1학기 기말고사 중1 영어 비상 김진완 (2024년용),42,
IH-ENG-0610,쎄듀,쎄듀 특급 (단기독해/듣기),특급,모의/기출,고1-고3,found,covers/IH-ENG-0610.jpg,https://image.yes24.com/goods/63037402/L,https://www.yes24.com/Product/Goods/63037402,특단 구문독해,0,
IH-ENG-0611,EBS,EBS 독해의 기초/올림포스 독해,독해의 기초,독해,예비고-고1,found,covers/IH-ENG-0611.jpg,https://image.yes24.com/goods/57430638/L,https://www.yes24.com/Product/Goods/57430638,EBS 고교특강 올림포스 독해의 기본 2 (2024년용),36,
IH-ENG-0612,기타(보강),Reading Town (리딩 타운),Reading Town,독해,초3-중1,found,covers/IH-ENG-0612.jpg,https://image.yes24.com/goods/366388/L,https://www.yes24.com/Product/Goods/366388,Reading Studies for Guitar,10,
IH-ENG-0613,해외원서(특목고),Vocabulary Workshop (Sadlier-Oxford),Vocabulary Workshop,어휘,중3-고3,found,covers/IH-ENG-0613.jpg,https://image.yes24.com/goods/9495788/L,https://www.yes24.com/Product/Goods/9495788,Vocabulary Workshop,73,
IH-ENG-0614,해외원서(특목고),Wordly Wise 3000,Wordly Wise 3000,어휘,중1-고2,found,covers/IH-ENG-0614.jpg,https://image.yes24.com/goods/66320756/L,https://www.yes24.com/Product/Goods/66320756,WORD bridge 3600 STEP3 발전편,0,
IH-ENG-0615,해외원서(특목고),4000 Essential English Words,4000 Essential English Words,어휘,중1-고3,found,covers/IH-ENG-0615.jpg,https://image.yes24.com/goods/104799924/L,https://www.yes24.com/Product/Goods/104799924,"[강의+교재] 4000 Essential English Words 1~6, 2nd Edition 패키지",128,
IH-ENG-0616,해외원서(특목고),Word Smart (Princeton Review),Word Smart,어휘,고1-고3,found,covers/IH-ENG-0616.jpg,https://image.yes24.com/goods/192161/L,https://www.yes24.com/Product/Goods/192161,WORD SMART 2,38,
IH-ENG-0617,해외원서(특목고),Merriam-Webster's Vocabulary Builder,MW Vocabulary Builder,어휘,고1-고3,found,covers/IH-ENG-0617.jpg,https://image.yes24.com/goods/3640969/L,https://www.yes24.com/Product/Goods/3640969,Merriam-Webster&#39;s Vocabulary Builder,34,
IH-ENG-0618,해외원서(특목고),Direct Hits Core Vocabulary (SAT),Direct Hits,어휘,고2-고3,not_found,,,,,,
IH-ENG-0619,해외원서(특목고),"Grammar in Use (Cambridge, Murphy)",Grammar in Use,문법,중3-고3,found,covers/IH-ENG-0619.jpg,https://image.yes24.com/goods/3402403/L,https://www.yes24.com/Product/Goods/3402403,Grammar In Use Intermediate : Complete Audio CD,42,
IH-ENG-0620,해외원서(특목고),Understanding and Using English Grammar (Azar),Azar Grammar,문법,고1-고3,found,covers/IH-ENG-0620.jpg,https://image.yes24.com/goods/17993665/L,https://www.yes24.com/Product/Goods/17993665,Understanding and Using English Grammar,70,
IH-ENG-0621,해외원서(특목고),Reading Explorer (NatGeo/Cengage),Reading Explorer,독해,중3-고3,found,covers/IH-ENG-0621.jpg,https://image.yes24.com/goods/3022540/L,https://www.yes24.com/Product/Goods/3022540,Primer 특목고 영어 독해(Reading) (2008년),10,
IH-ENG-0622,해외원서(특목고),Q: Skills for Success (Oxford),Q Skills for Success,종합,중3-고3,found,covers/IH-ENG-0622.jpg,https://image.yes24.com/goods/3770618/L,https://www.yes24.com/Product/Goods/3770618,Skills for Success,62,
IH-ENG-0623,해외원서(특목고),Unlock (Cambridge),Unlock,종합,중3-고3,needs_review,covers/IH-ENG-0623.jpg,https://image.yes24.com/goods/151978171/L,https://www.yes24.com/Product/Goods/151978171,Cambridge IELTS 20 Academic : Authentic Practice Tests,7,
IH-ENG-0624,해외원서(특목고),NorthStar (Pearson),NorthStar,종합,고1-고3,not_found,,,,,,
IH-ENG-0625,해외원서(특목고),Oxford Bookworms Library (원서 리딩),Oxford Bookworms,문학/스토리,중1-고3,not_found,,,,,,
IH-ENG-0626,해외원서(특목고),Penguin Readers (원서 리딩),Penguin Readers,문학/스토리,중1-고3,found,covers/IH-ENG-0626.jpg,https://image.yes24.com/goods/6648431/L,https://www.yes24.com/Product/Goods/6648431,Reading Farm 리딩팜 4,4,
IH-ENG-0627,해외원서(특목고),The Elements of Style (Strunk & White),The Elements of Style,쓰기,고1-고3,found,covers/IH-ENG-0627.jpg,https://image.yes24.com/goods/123623485/L,https://www.yes24.com/Product/Goods/123623485,The Elements of Style,87,
IH-ENG-0628,해외원서(특목고),They Say / I Say (학술 글쓰기),They Say I Say,쓰기,고1-고3,not_found,,,,,,
IH-ENG-0629,해외원서(특목고),Longman Academic Writing,Longman Academic Writing,쓰기,고1-고3,found,covers/IH-ENG-0629.jpg,https://image.yes24.com/goods/94819273/L,https://www.yes24.com/Product/Goods/94819273,"Longman Academic Writing Series: Paragraphs Sb W/App, Online Practice &amp; Digital Resources LVL 2",125,
IH-ENG-0630,해외원서(특목고),The Official SAT Study Guide (College Board),Official SAT Study Guide,모의/기출,고2-고3,not_found,,,,,,
IH-ENG-0631,해외원서(특목고),Barron's AP English Language,Barron's AP English,모의/기출,고2-고3,found,covers/IH-ENG-0631.jpg,https://image.yes24.com/goods/3477643/L,https://www.yes24.com/Product/Goods/3477643,AP English Language,59,
IH-ENG-0632,해외원서(특목고),Cambridge IELTS / ETS TOEFL,IELTS·TOEFL Official,모의/기출,고1-고3,needs_review,covers/IH-ENG-0632.jpg,https://image.yes24.com/goods/151978171/L,https://www.yes24.com/Product/Goods/151978171,Cambridge IELTS 20 Academic : Authentic Practice Tests,17,
IH-ENG-0633,기타(보강),MD 33000 필수어휘 (국내 고난도),MD 33000,어휘,고1-성인,found,covers/IH-ENG-0633.jpg,https://image.yes24.com/goods/5144130/L,https://www.yes24.com/Product/Goods/5144130,Word Killer 워드 킬러 EBS 인터넷수능 고난도 필수어휘 (2011년),11,
IH-ENG-0634,기타(보강),거로보카 (수능·편입 고난도),거로보카,어휘,고2-성인,found,covers/IH-ENG-0634.jpg,https://image.yes24.com/goods/95874360/L,https://www.yes24.com/Product/Goods/95874360,고백서: 고급영어백서,0,
IH-ENG-0635,해외원서(특목고),1100 Words You Need to Know,1100 Words,어휘,고1-성인,found,covers/IH-ENG-0635.jpg,https://image.yes24.com/goods/35049051/L,https://www.yes24.com/Product/Goods/35049051,1100 WORDS you need to know,165,
IH-ENG-0636,해외원서(특목고),Word Power Made Easy,Word Power Made Easy,어휘,고1-성인,found,covers/IH-ENG-0636.jpg,https://image.yes24.com/goods/18250857/L,https://www.yes24.com/Product/Goods/18250857,Word Power Made Easy,163,
IH-ENG-0637,해외원서(특목고),Vocabulary for the College-Bound Student,College-Bound Vocabulary,어휘,고1-고3,found,covers/IH-ENG-0637.jpg,https://image.yes24.com/goods/2852516/L,https://www.yes24.com/Product/Goods/2852516,The best preparation for VOCABULARY Level 4,18,
IH-ENG-0638,넥서스,TEPS VOCA (서울대·넥서스),TEPS VOCA,어휘,고1-성인,found,covers/IH-ENG-0638.jpg,https://image.yes24.com/goods/61943378/L,https://www.yes24.com/Product/Goods/61943378,서울대 최신기출 NEW TEPS VOCA,42,
IH-ENG-0639,해커스어학연구소,해커스 토익(TOEIC) 보카,해커스 토익 보카,어휘,고1-성인,found,covers/IH-ENG-0639.jpg,https://image.yes24.com/goods/2159488/L,https://www.yes24.com/Product/Goods/2159488,해커스 토익 보카 TAPE,39,
IH-ENG-0640,ETS,ETS 토익(TOEIC) 기출 보카,ETS TOEIC VOCA,어휘,고1-성인,found,covers/IH-ENG-0640.jpg,https://image.yes24.com/goods/191857161/L,https://www.yes24.com/Product/Goods/191857161,ETS 토익 기출보카(VOCA),36,
IH-ENG-0641,해커스어학연구소,해커스 토플(TOEFL) 보카,해커스 토플 보카,어휘,고1-성인,found,covers/IH-ENG-0641.jpg,https://image.yes24.com/goods/18410503/L,https://www.yes24.com/Product/Goods/18410503,해커스 보카 Hackers Vocabulary,14,
IH-ENG-0642,해외원서(특목고),Barron's TOEFL Vocabulary,Barron's TOEFL Voca,어휘,고1-성인,found,covers/IH-ENG-0642.jpg,https://image.yes24.com/goods/240737/L,https://www.yes24.com/Product/Goods/240737,TOEFL Vocabulary,55,
IH-ENG-0643,해외원서(특목고),GRE 어휘 (Barron's/Manhattan),GRE Vocabulary,어휘,성인,found,covers/IH-ENG-0643.jpg,https://image.yes24.com/goods/7008325/L,https://www.yes24.com/Product/Goods/7008325,Usher iBT TOEFL VOCABULARY 어셔 토플 어휘,7,
IH-ENG-0644,해외원서(특목고),Barron's SAT 1100 Words,Barron's SAT 1100,어휘,고2-고3,not_found,,,,,,
IH-ENG-0645,Oxford,Family and Friends (2nd Edition),Family and Friends,통합,초등,found,covers/IH-ENG-0645.jpg,https://image.yes24.com/goods/189583635/L,https://www.yes24.com/Product/Goods/189583635,Letters of John Keats to His Family and Friends (Cram Edition),52,
IH-ENG-0646,Oxford,Everybody Up (2nd Edition),Everybody Up,통합,초등,found,covers/IH-ENG-0646.jpg,https://image.yes24.com/goods/12209185/L,https://www.yes24.com/Product/Goods/12209185,Ohio Players - Everybody Up (Remastered)(Expanded Edition)(CD-R),42,
IH-ENG-0647,Oxford,Grammar Friends,Grammar Friends,문법,초등,found,covers/IH-ENG-0647.jpg,https://image.yes24.com/goods/3443426/L,https://www.yes24.com/Product/Goods/3443426,Grammar Friends: 3: Student Book,108,
IH-ENG-0648,Oxford,Oxford Read and Discover,Oxford Read and Discover,독해,초등,found,covers/IH-ENG-0648.jpg,https://image.yes24.com/goods/5984518/L,https://www.yes24.com/Product/Goods/5984518,Oxford Read and Discover 5 : Our World In Art (Activity Book),139,
IH-ENG-0649,Oxford,Oxford Read and Imagine,Oxford Read and Imagine,독해,초등,found,covers/IH-ENG-0649.jpg,https://image.yes24.com/goods/25480247/L,https://www.yes24.com/Product/Goods/25480247,Read and Imagine 1: Monkeys in School (with MP3),41,
IH-ENG-0650,Oxford,New Headway,Headway,통합,성인,found,covers/IH-ENG-0650.jpg,https://image.yes24.com/goods/102167006/L,https://www.yes24.com/Product/Goods/102167006,New Headway,137,
IH-ENG-0651,Oxford,English File (5th Edition),English File,통합,성인,needs_review,covers/IH-ENG-0651.jpg,https://image.yes24.com/goods/135693208/L,https://www.yes24.com/Product/Goods/135693208,English File fifth edition: Elementary: Workbook without key,37,
IH-ENG-0652,Oxford,Grammar Sense (2nd Edition),Grammar Sense,문법,성인,found,covers/IH-ENG-0652.jpg,https://image.yes24.com/goods/13219935/L,https://www.yes24.com/Product/Goods/13219935,Grammar Sense 2nd Edition: Audio CDs 2,133,
IH-ENG-0653,Cambridge,Cambridge Little Steps,Cambridge Little Steps,파닉스,유아,found,covers/IH-ENG-0653.jpg,https://image.yes24.com/goods/94542779/L,https://www.yes24.com/Product/Goods/94542779,Cambridge Little Steps Level 3 Numeracy Book,132,
IH-ENG-0654,Cambridge,Kid's Box,Kid's Box,통합,초등,found,covers/IH-ENG-0654.jpg,https://image.yes24.com/goods/43969423/L,https://www.yes24.com/Product/Goods/43969423,Kid&#39;s Box Updated L5 and L6 Activity Book with Online Resources Turkey Special Edition: For the Revised Cambridge English: Young Learners (Yle),28,
IH-ENG-0655,Cambridge,Super Minds,Super Minds,통합,초등,found,covers/IH-ENG-0655.jpg,https://image.yes24.com/goods/106429247/L,https://www.yes24.com/Product/Goods/106429247,Super Minds Level 3 Teacher&#39; Book with Digital Pack American English,108,
IH-ENG-0656,Cambridge,Guess What!,Guess What!,통합,초등,found,covers/IH-ENG-0656.jpg,https://image.yes24.com/goods/53726391/L,https://www.yes24.com/Product/Goods/53726391,Guess What! Level 6 Activity Book with Home Booklet and Online Interactive Activities Spanish Edition,108,
IH-ENG-0657,Cambridge,Power Up,Power Up,통합,초등,found,covers/IH-ENG-0657.jpg,https://image.yes24.com/goods/186603431/L,https://www.yes24.com/Product/Goods/186603431,Power Up Level 3 Activity Book with Digital Pack,105,
IH-ENG-0658,Cambridge,Think,Think,통합,중등,found,covers/IH-ENG-0658.jpg,https://image.yes24.com/goods/189331772/L,https://www.yes24.com/Product/Goods/189331772,University of Cambridge: Think Big: The Science of Gravity,112,
IH-ENG-0659,Cambridge,Eyes Open,Eyes Open,통합,중등,found,covers/IH-ENG-0659.jpg,https://image.yes24.com/goods/46208543/L,https://www.yes24.com/Product/Goods/46208543,Eyes Open Level 3 Student&#39;s Book Grade 7 Kazakhstan Edition,108,
IH-ENG-0660,Cambridge,Uncover,Uncover,통합,중등,found,covers/IH-ENG-0660.jpg,https://image.yes24.com/goods/26868194/L,https://www.yes24.com/Product/Goods/26868194,Uncover Level 3 Presentation [With DVD ROM],98,
IH-ENG-0661,Cambridge,Interchange,Interchange,말하기,성인,found,covers/IH-ENG-0661.jpg,https://image.yes24.com/goods/38982869/L,https://www.yes24.com/Product/Goods/38982869,"[5판] Interchange Level 1 : Student&#39;s Book with Digital Pack, 5/E",98,
IH-ENG-0662,Cambridge,Four Corners,Four Corners,말하기,성인,found,covers/IH-ENG-0662.jpg,https://image.yes24.com/goods/63463248/L,https://www.yes24.com/Product/Goods/63463248,Four Corners Level 1 Student&#39;s Book with Digital Pack,108,
